名称,热量,蛋白质,碳水,脂肪,类别
红烧肉,380.0,10.0,8.0,35.0,中餐
糖醋排骨,280.0,12.0,15.0,18.0,中餐
宫保鸡丁,160.0,10.0,10.0,9.0,中餐
鱼香肉丝,150.0,7.0,12.0,8.0,中餐
麻婆豆腐,120.0,6.0,8.0,8.0,中餐
回锅肉,280.0,12.0,6.0,24.0,中餐
水煮鱼,240.0,15.0,8.0,16.0,中餐
酸菜鱼,150.0,14.0,6.0,8.0,中餐
清蒸鲈鱼,120.0,18.0,2.0,4.0,中餐
红烧鱼,180.0,16.0,8.0,9.0,中餐
番茄炒蛋,85.0,5.0,6.0,5.0,中餐
青椒肉丝,120.0,8.0,5.0,7.0,中餐
蒜蓉西兰花,50.0,3.0,7.0,2.0,中餐
蚝油生菜,40.0,2.0,5.0,2.0,中餐
地三鲜,150.0,3.0,18.0,8.0,中餐
干煸豆角,140.0,3.0,10.0,10.0,中餐
醋溜白菜,45.0,2.0,6.0,2.0,中餐
糖醋里脊,250.0,12.0,18.0,12.0,中餐
锅包肉,270.0,11.0,20.0,14.0,中餐
京酱肉丝,190.0,14.0,10.0,10.0,中餐
木须肉,150.0,10.0,8.0,8.0,中餐
红烧茄子,170.0,2.0,12.0,12.0,中餐
鱼香茄子,160.0,2.0,14.0,10.0,中餐
蚂蚁上树,200.0,6.0,15.0,12.0,中餐
麻油鸡,220.0,18.0,5.0,14.0,中餐
三杯鸡,210.0,19.0,8.0,12.0,中餐
盐酥鸡,280.0,15.0,12.0,18.0,中餐
炸鸡排,300.0,16.0,15.0,20.0,中餐
白米饭,116.0,2.6,25.6,0.3,主食
糙米饭,111.0,2.6,23.0,0.9,主食
紫米饭,120.0,3.5,24.0,1.2,主食
黑米饭,115.0,3.2,23.5,1.0,主食
蛋炒饭,180.0,6.0,28.0,6.0,主食
扬州炒饭,190.0,7.0,30.0,5.0,主食
酱油炒饭,170.0,5.0,32.0,4.0,主食
白粥,46.0,1.1,9.8,0.2,主食
皮蛋瘦肉粥,85.0,4.0,12.0,2.0,主食
八宝粥,85.0,2.5,18.0,0.5,主食
小米粥,46.0,1.4,9.5,0.3,主食
馒头,223.0,7.0,47.0,1.1,主食
花卷,245.0,6.5,48.0,2.5,主食
肉包子,227.0,8.5,28.0,8.6,主食
素包子,180.0,6.0,30.0,4.0,主食
小笼包,230.0,9.0,25.0,10.0,主食
蒸饺,200.0,7.0,30.0,6.0,主食
煎饺,250.0,7.0,32.0,10.0,主食
锅贴,260.0,8.0,30.0,12.0,主食
阳春面,138.0,4.0,28.0,1.0,面食
牛肉面,250.0,12.0,35.0,8.0,面食
炸酱面,230.0,8.0,35.0,8.0,面食
担担面,220.0,7.0,33.0,7.5,面食
热干面,210.0,6.0,32.0,7.0,面食
葱油拌面,190.0,5.0,30.0,6.0,面食
拉面,160.0,6.0,32.0,2.0,面食
刀削面,170.0,5.5,34.0,1.5,面食
炒面,220.0,7.0,38.0,6.0,面食
意大利面,131.0,5.0,25.0,0.8,面食
肉酱意面,200.0,8.0,32.0,5.0,面食
奶油意面,280.0,7.0,35.0,12.0,面食
海鲜意面,220.0,10.0,30.0,7.0,面食
米粉,115.0,1.8,26.0,0.3,面食
河粉,110.0,1.5,24.0,0.5,面食
米线,98.0,1.6,23.0,0.2,面食
过桥米线,120.0,4.0,25.0,1.5,面食
螺蛳粉,180.0,5.0,35.0,3.0,面食
酸辣粉,150.0,3.0,30.0,2.5,面食
牛排,250.0,25.0,0.0,17.0,西餐
菲力牛排,200.0,28.0,0.0,9.0,西餐
西冷牛排,220.0,26.0,0.0,12.0,西餐
猪排,240.0,22.0,2.0,16.0,西餐
羊排,280.0,20.0,0.0,22.0,西餐
披萨,266.0,11.0,33.0,10.0,西餐
夏威夷披萨,250.0,12.0,32.0,9.0,西餐
意式肉酱披萨,280.0,13.0,30.0,12.0,西餐
汉堡,250.0,12.0,30.0,10.0,西餐
芝士汉堡,300.0,15.0,32.0,14.0,西餐
炸鸡汉堡,320.0,14.0,35.0,16.0,西餐
三明治,200.0,10.0,25.0,7.0,西餐
俱乐部三明治,250.0,12.0,28.0,10.0,西餐
炸薯条,312.0,3.4,41.0,15.0,西餐
烤鸡翅,220.0,18.0,2.0,15.0,西餐
炸鸡翅,320.0,14.0,15.0,22.0,西餐
沙拉,50.0,2.0,5.0,3.0,西餐
凯撒沙拉,120.0,5.0,8.0,8.0,西餐
水,0.0,0.0,0.0,0.0,饮料
矿泉水,0.0,0.0,0.0,0.0,饮料
黑咖啡,2.0,0.0,0.0,0.0,饮料
美式咖啡,5.0,0.0,1.0,0.0,饮料
拿铁,50.0,3.0,5.0,2.0,饮料
卡布奇诺,55.0,3.0,5.0,2.5,饮料
摩卡,70.0,3.0,8.0,3.0,饮料
焦糖玛奇朵,65.0,3.0,7.0,2.5,饮料
拿铁,50.0,3.0,5.0,2.0,饮料
奶茶,65.0,1.5,10.0,2.0,饮料
珍珠奶茶,80.0,1.0,15.0,2.0,饮料
波霸奶茶,85.0,1.0,16.0,2.0,饮料
椰奶茶,70.0,1.5,12.0,2.0,饮料
果汁,45.0,0.5,11.0,0.0,饮料
橙汁,45.0,0.7,10.0,0.2,饮料
苹果汁,46.0,0.1,11.0,0.1,饮料
西瓜汁,30.0,0.5,7.0,0.1,饮料
葡萄汁,60.0,0.5,15.0,0.1,饮料
椰汁,20.0,0.5,5.0,0.1,饮料
可乐,41.0,0.0,10.5,0.0,饮料
零度可乐,0.5,0.0,0.0,0.0,饮料
雪碧,42.0,0.0,10.8,0.0,饮料
芬达,45.0,0.0,11.0,0.0,饮料
七喜,41.0,0.0,10.5,0.0,饮料
红牛,50.0,0.0,12.0,0.0,饮料
脉动,26.0,0.0,6.5,0.0,饮料
佳得乐,25.0,0.0,6.0,0.0,饮料
宝矿力,27.0,0.0,6.5,0.0,饮料
啤酒,43.0,0.5,3.5,0.0,酒类
精酿啤酒,60.0,1.0,5.0,0.0,酒类
黑啤,55.0,1.0,4.5,0.0,酒类
红酒,83.0,0.0,2.5,0.0,酒类
干红,85.0,0.0,2.5,0.0,酒类
甜红,100.0,0.0,8.0,0.0,酒类
白葡萄酒,82.0,0.0,2.5,0.0,酒类
香槟,75.0,0.0,3.0,0.0,酒类
白酒,231.0,0.0,0.1,0.0,酒类
茅台,231.0,0.0,0.1,0.0,酒类
五粮液,230.0,0.0,0.1,0.0,酒类
威士忌,250.0,0.0,0.1,0.0,酒类
白兰地,240.0,0.0,0.1,0.0,酒类
伏特加,231.0,0.0,0.0,0.0,酒类
朗姆酒,231.0,0.0,0.0,0.0,酒类
金酒,263.0,0.0,0.0,0.0,酒类
龙舌兰,231.0,0.0,0.0,0.0,酒类
鸡尾酒,150.0,0.5,10.0,0.0,酒类
莫吉托,120.0,0.0,12.0,0.0,酒类
长岛冰茶,220.0,0.0,15.0,0.0,酒类
玛格丽特,140.0,0.0,10.0,0.0,酒类
血腥玛丽,120.0,1.0,8.0,0.0,酒类
清酒,134.0,0.5,5.0,0.0,酒类
梅酒,150.0,0.0,15.0,0.0,酒类
黄酒,120.0,1.0,10.0,0.0,酒类
米酒,100.0,1.0,12.0,0.0,酒类
蛋糕,350.0,5.0,45.0,17.0,甜点
芝士蛋糕,380.0,6.0,40.0,22.0,甜点
巧克力蛋糕,370.0,5.0,42.0,20.0,甜点
冰淇淋,207.0,3.5,24.0,11.0,甜点
巧克力,546.0,4.9,61.0,31.0,甜点
黑巧克力,598.0,7.8,46.0,43.0,甜点
牛奶巧克力,535.0,5.0,60.0,30.0,甜点
白巧克力,539.0,5.0,59.0,32.0,甜点
饼干,473.0,7.0,70.0,18.0,甜点
奥利奥,483.0,4.5,70.0,21.0,甜点
曲奇,500.0,5.0,65.0,25.0,甜点
甜甜圈,350.0,5.0,40.0,20.0,甜点
马卡龙,390.0,4.0,50.0,18.0,甜点
泡芙,280.0,5.0,30.0,15.0,甜点
蛋挞,300.0,5.0,35.0,16.0,甜点
酸奶,61.0,3.5,9.0,1.5,甜点
希腊酸奶,59.0,10.0,3.5,0.5,甜点
布丁,120.0,3.0,20.0,3.0,甜点
果冻,60.0,0.5,15.0,0.0,甜点
