名称,热量,蛋白质,碳水,脂肪,单位,类别
白米饭,116.0,2.6,25.6,0.3,100g,主食
糙米饭,111.0,2.6,23.0,0.9,100g,主食
紫米饭,120.0,3.5,24.0,1.2,100g,主食
黑米饭,115.0,3.2,23.5,1.0,100g,主食
小米粥,46.0,1.4,9.5,0.3,100g,主食
白粥,46.0,1.1,9.8,0.2,100g,主食
八宝粥,85.0,2.5,18.0,0.5,100g,主食
燕麦片,367.0,13.2,66.0,6.5,100g,主食
全麦面包,246.0,11.0,41.0,3.5,100g,主食
白吐司,265.0,9.0,48.0,3.8,100g,主食
馒头,223.0,7.0,47.0,1.1,100g,主食
花卷,245.0,6.5,48.0,2.5,100g,主食
包子(肉),227.0,8.5,28.0,8.6,100g,主食
包子(素),180.0,6.0,30.0,4.0,100g,主食
饺子(肉),250.0,10.0,30.0,10.0,100g,主食
饺子(素),200.0,7.0,32.0,5.0,100g,主食
馄饨,180.0,8.0,25.0,6.0,100g,主食
白面条,138.0,4.5,28.0,0.8,100g,面食
荞麦面,120.0,5.5,23.0,1.2,100g,面食
乌冬面,140.0,4.0,30.0,0.5,100g,面食
意大利面,131.0,5.0,25.0,0.8,100g,面食
米粉,115.0,1.8,26.0,0.3,100g,面食
河粉,110.0,1.5,24.0,0.5,100g,面食
米线,98.0,1.6,23.0,0.2,100g,面食
过桥米线,120.0,4.0,25.0,1.5,100g,面食
螺蛳粉,180.0,5.0,35.0,3.0,100g,面食
酸辣粉,150.0,3.0,30.0,2.5,100g,面食
热干面,210.0,6.0,32.0,7.0,100g,面食
炸酱面,230.0,8.0,35.0,8.0,100g,面食
担担面,220.0,7.0,33.0,7.5,100g,面食
拉面,160.0,6.0,32.0,2.0,100g,面食
刀削面,170.0,5.5,34.0,1.5,100g,面食
炒面,220.0,7.0,38.0,6.0,100g,面食
炒河粉,210.0,5.0,35.0,6.0,100g,面食
炒米粉,200.0,4.0,34.0,5.5,100g,面食
紫菜蛋花汤,30.0,2.0,2.0,1.5,100g,汤类
西红柿蛋汤,25.0,1.5,3.0,1.0,100g,汤类
酸辣汤,45.0,2.0,4.0,2.5,100g,汤类
玉米浓汤,60.0,1.5,8.0,2.5,100g,汤类
罗宋汤,50.0,2.0,6.0,2.0,100g,汤类
味增汤,35.0,2.0,3.0,1.5,100g,汤类
鸡胸肉,165.0,31.0,0.0,3.6,100g,肉类
鸡腿肉,200.0,20.0,0.0,13.0,100g,肉类
鸡翅,220.0,18.0,0.0,16.0,100g,肉类
牛肉(瘦),106.0,20.0,0.0,2.3,100g,肉类
牛肉(肥),250.0,18.0,0.0,19.0,100g,肉类
肥牛,300.0,15.0,0.0,27.0,100g,肉类
牛腩,280.0,16.0,0.0,24.0,100g,肉类
猪肉(瘦),143.0,20.0,0.0,6.2,100g,肉类
猪肉(五花),350.0,14.0,0.0,32.0,100g,肉类
里脊肉,155.0,20.0,0.0,8.0,100g,肉类
排骨,260.0,16.0,0.0,22.0,100g,肉类
羊肉,200.0,19.0,0.0,14.0,100g,肉类
鸭肉,240.0,15.0,0.0,20.0,100g,肉类
鹅肉,230.0,16.0,0.0,18.0,100g,肉类
三文鱼,208.0,20.0,0.0,13.0,100g,海鲜
鳕鱼,82.0,18.0,0.0,0.5,100g,海鲜
龙利鱼,88.0,18.0,0.0,1.5,100g,海鲜
鲈鱼,105.0,20.0,0.0,2.5,100g,海鲜
带鱼,127.0,17.0,0.0,5.5,100g,海鲜
虾,85.0,18.0,0.0,0.8,100g,海鲜
龙虾,90.0,19.0,0.0,1.0,100g,海鲜
螃蟹,80.0,15.0,0.0,1.5,100g,海鲜
扇贝,88.0,12.0,3.0,1.5,100g,海鲜
蛤蜊,60.0,10.0,2.0,1.0,100g,海鲜
生蚝,70.0,9.0,4.0,2.0,100g,海鲜
鱿鱼,92.0,15.0,4.0,1.5,100g,海鲜
章鱼,85.0,14.0,2.0,1.2,100g,海鲜
西兰花,34.0,2.8,6.6,0.4,100g,蔬菜
花椰菜,25.0,2.0,5.0,0.2,100g,蔬菜
菠菜,23.0,2.9,3.6,0.4,100g,蔬菜
生菜,15.0,1.2,2.9,0.2,100g,蔬菜
白菜,13.0,1.5,2.2,0.1,100g,蔬菜
青菜,12.0,1.3,2.0,0.2,100g,蔬菜
油菜,14.0,1.4,2.5,0.2,100g,蔬菜
空心菜,20.0,2.6,3.6,0.3,100g,蔬菜
韭菜,26.0,2.4,4.6,0.4,100g,蔬菜
芹菜,14.0,0.8,3.1,0.1,100g,蔬菜
黄瓜,15.0,0.8,3.6,0.2,100g,蔬菜
西红柿,18.0,0.9,3.9,0.2,100g,蔬菜
胡萝卜,41.0,1.0,9.6,0.2,100g,蔬菜
玉米,106.0,4.0,19.0,1.5,100g,蔬菜
土豆,77.0,2.0,17.0,0.1,100g,蔬菜
红薯,86.0,1.6,20.0,0.1,100g,蔬菜
紫薯,82.0,1.5,18.0,0.2,100g,蔬菜
南瓜,26.0,1.0,6.5,0.1,100g,蔬菜
冬瓜,12.0,0.4,2.6,0.2,100g,蔬菜
丝瓜,20.0,1.0,4.2,0.2,100g,蔬菜
茄子,25.0,1.0,5.7,0.2,100g,蔬菜
豆角,31.0,2.5,6.0,0.2,100g,蔬菜
四季豆,31.0,2.0,6.0,0.2,100g,蔬菜
荷兰豆,30.0,2.5,5.0,0.3,100g,蔬菜
芦笋,20.0,2.2,3.9,0.1,100g,蔬菜
秋葵,33.0,2.0,7.0,0.2,100g,蔬菜
蘑菇,22.0,3.1,3.3,0.3,100g,蔬菜
香菇,26.0,2.2,5.0,0.3,100g,蔬菜
金针菇,32.0,2.4,6.0,0.4,100g,蔬菜
杏鲍菇,31.0,3.5,4.5,0.2,100g,蔬菜
豆腐,76.0,8.0,4.0,3.7,100g,豆制品
嫩豆腐,57.0,6.0,3.0,2.5,100g,豆制品
老豆腐,120.0,10.0,5.0,7.0,100g,豆制品
豆腐干,140.0,15.0,8.0,6.0,100g,豆制品
豆腐皮,200.0,20.0,10.0,10.0,100g,豆制品
腐竹,460.0,44.0,22.0,22.0,100g,豆制品
豆浆,54.0,3.0,6.0,2.0,100g,豆制品
豆腐脑,50.0,4.0,4.0,2.0,100g,豆制品
素鸡,180.0,16.0,8.0,10.0,100g,豆制品
鸡蛋,155.0,13.0,1.1,11.0,100g,蛋类
蛋白,48.0,10.5,0.8,0.0,100g,蛋类
蛋黄,322.0,16.0,3.6,28.0,100g,蛋类
鸭蛋,180.0,12.5,1.5,13.0,100g,蛋类
鹌鹑蛋,160.0,12.0,1.0,11.0,100g,蛋类
皮蛋,200.0,14.0,4.0,14.0,100g,蛋类
咸蛋,190.0,13.0,3.0,14.0,100g,蛋类
苹果,52.0,0.3,13.8,0.2,100g,水果
香蕉,89.0,1.1,22.8,0.3,100g,水果
橙子,47.0,0.9,11.8,0.1,100g,水果
草莓,32.0,0.7,7.7,0.3,100g,水果
蓝莓,57.0,0.7,14.5,0.3,100g,水果
猕猴桃,61.0,1.1,14.7,0.5,100g,水果
西瓜,30.0,0.6,7.6,0.1,100g,水果
哈密瓜,34.0,0.5,8.5,0.1,100g,水果
葡萄,69.0,0.7,18.0,0.2,100g,水果
樱桃,50.0,1.1,12.0,0.3,100g,水果
桃子,42.0,0.8,10.0,0.3,100g,水果
梨,42.0,0.4,10.6,0.2,100g,水果
芒果,60.0,0.8,15.0,0.4,100g,水果
菠萝,50.0,0.5,13.0,0.1,100g,水果
火龙果,55.0,1.1,13.0,0.4,100g,水果
牛油果,160.0,2.0,8.5,15.0,100g,水果
番茄炒蛋,85.0,5.0,6.0,5.0,100g,中餐
青椒肉丝,120.0,8.0,5.0,7.0,100g,中餐
鱼香肉丝,150.0,7.0,12.0,8.0,100g,中餐
宫保鸡丁,160.0,10.0,10.0,9.0,100g,中餐
麻婆豆腐,120.0,6.0,8.0,8.0,100g,中餐
红烧肉,380.0,10.0,8.0,35.0,100g,中餐
糖醋排骨,280.0,12.0,15.0,18.0,100g,中餐
红烧排骨,300.0,13.0,10.0,22.0,100g,中餐
可乐鸡翅,250.0,12.0,12.0,15.0,100g,中餐
炸鸡翅,320.0,14.0,15.0,22.0,100g,中餐
烤鸡腿,220.0,18.0,2.0,15.0,100g,中餐
清蒸鱼,120.0,18.0,2.0,4.0,100g,中餐
红烧鱼,180.0,16.0,8.0,9.0,100g,中餐
糖醋鱼,200.0,14.0,18.0,8.0,100g,中餐
水煮鱼,240.0,15.0,8.0,16.0,100g,中餐
酸菜鱼,150.0,14.0,6.0,8.0,100g,中餐
回锅肉,280.0,12.0,6.0,24.0,100g,中餐
蒜蓉西兰花,50.0,3.0,7.0,2.0,100g,中餐
蚝油生菜,40.0,2.0,5.0,2.0,100g,中餐
清炒时蔬,45.0,2.0,5.0,2.5,100g,中餐
地三鲜,150.0,3.0,18.0,8.0,100g,中餐
干煸豆角,140.0,3.0,10.0,10.0,100g,中餐
牛排,250.0,25.0,0.0,17.0,100g,西餐
煎牛排,270.0,24.0,1.0,18.0,100g,西餐
烤牛排,240.0,26.0,0.0,15.0,100g,西餐
猪排,240.0,22.0,2.0,16.0,100g,西餐
羊排,280.0,20.0,0.0,22.0,100g,西餐
披萨,266.0,11.0,33.0,10.0,100g,西餐
意面,158.0,6.0,30.0,2.0,100g,西餐
肉酱意面,200.0,8.0,32.0,5.0,100g,西餐
奶油意面,280.0,7.0,35.0,12.0,100g,西餐
汉堡,250.0,12.0,30.0,10.0,100g,西餐
炸薯条,312.0,3.4,41.0,15.0,100g,西餐
沙拉,50.0,2.0,5.0,3.0,100g,西餐
凯撒沙拉,120.0,5.0,8.0,8.0,100g,西餐
烤鸡,200.0,22.0,2.0,11.0,100g,西餐
炸鸡,300.0,18.0,15.0,20.0,100g,西餐
煎蛋,150.0,13.0,1.0,10.0,100g,西餐
炒蛋,160.0,12.0,2.0,11.0,100g,西餐
水,0.0,0.0,0.0,0.0,100g,饮料
黑咖啡,2.0,0.0,0.0,0.0,100g,饮料
拿铁,50.0,3.0,5.0,2.0,100g,饮料
卡布奇诺,55.0,3.0,5.0,2.5,100g,饮料
美式咖啡,5.0,0.0,1.0,0.0,100g,饮料
奶茶,65.0,1.5,10.0,2.0,100g,饮料
珍珠奶茶,80.0,1.0,15.0,2.0,100g,饮料
果汁,45.0,0.5,11.0,0.0,100g,饮料
可乐,41.0,0.0,10.5,0.0,100g,饮料
无糖可乐,0.5,0.0,0.0,0.0,100g,饮料
雪碧,42.0,0.0,10.8,0.0,100g,饮料
啤酒,43.0,0.5,3.5,0.0,100g,饮料
红酒,83.0,0.0,2.5,0.0,100g,饮料
白酒,231.0,0.0,0.1,0.0,100g,饮料
运动饮料,26.0,0.0,6.5,0.0,100g,饮料
薯片,536.0,6.0,53.0,35.0,100g,零食
巧克力,546.0,4.9,61.0,31.0,100g,零食
黑巧克力(70%),598.0,7.8,46.0,43.0,100g,零食
饼干,473.0,7.0,70.0,18.0,100g,零食
奥利奥,483.0,4.5,70.0,21.0,100g,零食
蛋糕,350.0,5.0,45.0,17.0,100g,零食
冰淇淋,207.0,3.5,24.0,11.0,100g,零食
酸奶,61.0,3.5,9.0,1.5,100g,零食
希腊酸奶,59.0,10.0,3.5,0.5,100g,零食
坚果,600.0,15.0,20.0,53.0,100g,零食
花生,567.0,25.8,16.0,49.0,100g,零食
腰果,553.0,18.0,30.0,44.0,100g,零食
核桃,654.0,15.0,14.0,65.0,100g,零食
杏仁,579.0,21.0,22.0,49.0,100g,零食
